aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.0003228146124456,3.2238172934740006e-05,-0.0007169201917349,-0.0004772515439981,0.0046964686171122,0.0330085018358659,0.0239280287496512,0.0044915732287336,0.0529351406730711,0.0517617979203351,0.0042337875056546,0.0921856986533384,0.0056858429015846
0.0007468924632121,0.0009048789602275,0.0001430221172995,0.0006802650386816,0.0136374432549928,0.071746914065443,0.0330144639301579,0.0098933239241887,0.0521579933702014,0.0760663474793546,0.0014418124492294,0.211099669628311,0.0140228337113512
-0.000991503617115,0.0007627044542459,-8.086864545475651e-05,0.0009073359060494,0.0005778524409834,0.0529042714624665,0.0180916616518516,-0.0019379067871341,0.0949916428653523,0.078010955825448,0.0241389314614934,0.133283126342576,7.178911255323357e-05
0.001771824534444,0.0009439931091037,-0.0011495707567519,-0.0001500635680713,0.0028645206948567,0.0411714340152684,0.0198405781993642,0.0032679610867489,0.052112891426077,0.0488217936072032,0.0065293885472783,0.087081146746641,0.0021070059228804
0.0021083152150822,0.0014154203236103,-0.0003905776320607,-0.0011626703553702,0.0049223971436731,0.0662982464418746,0.0171819985262118,0.0043377920737839,0.0461277193389833,0.0634374185756315,0.0023123449518607,0.12939100706717,0.0048130523973668
0.0004886232600256,-2.5569588615324686e-06,0.0026927028975478,0.0033076593936129,0.0164121611014706,0.0660025950637645,0.0615134761319495,0.0101999688704381,0.0299065640720073,0.0540341560845263,0.0109797276236349,0.1845063649234362,0.016961893386906
-0.0018713702411332,-0.0004150619988649,0.0007418507793772,-9.446087460673876e-05,0.0083761935457005,0.0584356595645658,0.0220824793650535,0.0027861381295224,0.0395871429209364,0.0353108684794278,0.0105408887757221,0.1363937862915918,0.0045698976973653
0.0002717209863476,0.000553284833586,0.0003508614736347,0.0002640666243678,0.0033428161036681,0.1079630313324741,0.0149448641896015,0.0001038382156366,0.0964238314772956,0.0682164909667335,0.0225560715480241,0.2141047476907261,-0.0014015407268743
0.0028975469067518,0.0002329157987333,0.0030716040419065,0.0018287754892298,0.0043831430994032,0.0611581027333159,0.0442074025340843,0.0005890156226087,0.0339829939475748,0.0364747817802708,0.016727783025999,0.1570782219059766,0.0046654421876155
0.0017551730543345,0.0005292725481922,0.0009445790274185,0.0006490001205747,0.0037834258237126,0.037221325939754,0.0210780174675164,0.003174974975991,0.0590648298093583,0.0556026515550911,0.004028590834423,0.0916314626228995,0.006794737164455
0.0006737426665495,0.0005271898126011,-0.0004844587510888,-0.0007310221135412,0.0037411824141599,0.0300614054285688,0.0162255334871588,0.0029743868599325,0.0513424812816083,0.043084872624604,0.003403238059036,0.0663784111093264,0.0026068586876135
-0.0018664697054191,-0.0003600954751163,-5.1512721256585656e-05,-0.0005301781725393,0.0006385825399775,0.0552718003164045,0.0226550171209965,-0.0015809741107659,0.0797490021504927,0.0514378256048075,0.0234551452740561,0.1512771095149218,9.951221909432206e-05
-0.0021195167983023,0.0007006439300312,-0.0006576190571649,-0.0003019368177774,0.0010558866524661,0.1046229054336435,0.0257011057110503,0.0001459738723497,0.0933056962094269,0.0882552847033366,0.0243284344760468,0.2330057006329298,0.0023485750116378
0.0010049239372165,0.0013415960747806,-7.349584120674997e-05,0.0008224270550272,0.0102624965402355,0.0592715698003303,0.028240796571481,0.0096692162296676,0.0536885185574647,0.0716738997143693,0.0032181063033931,0.2001668422599324,0.0119211276542046
0.0002795514637909,0.0001994745671254,0.000842379055939,-0.0004547936614471,0.0046312231725096,0.1229804405011237,0.0096186706941807,-6.646719202763065e-05,0.0738715559709817,0.070619496400468,0.016249792475719,0.2331523153698072,0.0005922791597186
0.0018735825096882,0.0012812210597985,-0.0001278164700124,-0.0004706158570115,0.0039345378299913,0.0501991930650546,0.0203437167510856,0.0055196531739056,0.0435742632544133,0.0627830615267157,0.0038079248151916,0.116684261825867,0.0041213363438146
0.0010683826103559,0.0012231428891027,-0.0001873820947366,0.0006169630796648,0.0055306785434368,0.0354727900703437,0.0342924412689171,0.007533721080108,0.0621009046444668,0.0648072165786288,0.0061831272378185,0.1336333148647101,0.005460197920911
-0.0002046885656454,0.0002608664717627,0.0014935414137653,0.0036412566505532,0.0169511403510114,0.0701497131958604,0.0833505303598939,0.0099795956411981,0.0397132031503133,0.0570928999222815,0.0108790677622891,0.2199574642581865,0.0219715448765782
0.0041705610983626,0.0005989250603306,0.0030807426192041,0.0027383701071812,0.0069155598648649,0.0707128265930805,0.0532990303763654,0.0020088498058612,0.0206761141307652,0.0283293569664237,0.0151387562582385,0.1300018533947879,0.0063726627740834
0.0007947184822114,0.0010435134845465,0.000421528084189,-0.0001255898887393,0.0031724667696835,0.0285029302904149,0.0180681007332168,0.0026750258748506,0.0796732595190406,0.0705818025453481,0.0037204378768365,0.0670303451770451,0.0048046806750789
0.0011364986603439,0.000263253601588,0.0016157445079443,0.001043949250743,0.0125552299432456,0.1756053346325644,0.0308431014127563,0.0007079370388964,0.0365081651252694,0.060997309628874,0.0151405013311887,0.2770891580730675,0.0090566511426004
-0.001443544095764,0.0005511531294359,0.000203365651032,0.0014285951283454,0.0145039896160596,0.0594451423676218,0.0451441573677584,0.0121754518550005,0.0309341207612305,0.0533375728700775,0.0051117332814101,0.2048701336607337,0.0193514995480654
0.0020307492595748,-0.000328023570546,0.002279301856106,0.0017881829535326,0.0024297286290675,0.0701208935061003,0.035289122024551,-0.0015811868834134,0.0543444987270049,0.0506639446830376,0.0264756588512682,0.1633354168734514,0.0046850845938024
0.0020473920412769,0.000400913231715,0.0024374122176595,0.0027114329423056,0.0106520732297212,0.175710994983092,0.0325149353884626,0.0011701858538799,0.0223252821306232,0.0508235412708018,0.0180405824357876,0.2540718921227382,0.0082205501603311
0.0001440047144569,0.0012759821493091,-0.0004601103064487,0.0001059689311659,0.0038390535501093,0.0351617426204029,0.0297289518930483,0.0056321782321901,0.0458798645995557,0.0522503300744574,0.0042439684366399,0.1206322251819073,0.0035170077117072
0.0014262650256569,0.0005833363766214,-0.0011047106672776,0.0004956833290634,0.0062952992739155,0.0415107606677338,0.0260152574046514,0.0077008336738799,0.0612427204614505,0.0737894968187901,0.0029660862046512,0.1528253318974748,0.0058259846264263
0.0006176321421662,0.0013271062107378,0.0001372868737234,0.0003581001046768,0.0035749907401623,0.0293241508334176,0.016666711140715,0.002643115633873,0.0864231940649915,0.0630956443201285,0.0052329760414977,0.0575214953569229,0.0049314684583805
-0.000645937747322,0.0006299842571024,0.0004775491761392,0.0015343852246587,0.0045496910752262,0.0915814125910401,0.0463729266484733,0.0024836461670929,0.0673616052372381,0.0758011664147488,0.0215991328586824,0.2086135068675503,0.0079227349633583
-0.0001878744187706,0.0008045434246923,-0.0004772224438056,0.000939704128541,0.0032409290106443,0.0253925830184016,0.0249529043212532,0.004663827809054,0.0366698808793444,0.0405419460439588,0.0052983857622166,0.1084005737502593,0.0038694788490829
0.0005475656726048,0.000845411017508,-0.0002172295426134,0.0024079500835796,0.0077080534974811,0.0471435510262381,0.0290057974198134,0.0092220107035245,0.0463094274455215,0.0782238286628853,0.0004120393423363,0.1873929867870173,0.0112082843261305
0.0015765250627737,-0.0002382770690019,0.0020906728168483,0.003153037840093,0.0171329670556588,0.0828577442443929,0.0634018476412165,0.0111248354478448,0.0066386410326231,0.017466815712396,0.0077085845368856,0.163477070746012,0.0157052166614448
-0.0021212188385106,0.0014636820569648,0.0010723086625148,0.0016850541505846,0.0057367264453205,0.1032708180136978,0.0347194279311225,0.0035066719065071,0.0708676110371016,0.0644926262029912,0.018082992741256,0.2190972416428848,0.0059061523643322
0.0002723668003454,0.0002990293578477,0.0031050107008923,0.0045019730277999,0.0148434524526237,0.0857887968886643,0.0762847260921261,0.0078936754143796,0.0277418242767453,0.0531265497265849,0.0152015600106096,0.22807053825818,0.0220642247586511
0.0005254578768472,0.0011126005092592,0.0005849300964655,0.0011216366619919,0.0029742525020992,0.0232941289286827,0.0224827356141759,0.0040406440475635,0.0568263711757026,0.0446164850145578,0.0052093769718339,0.0793773604382294,0.006151714020234
0.0001497858047514,3.690816993184851e-05,0.0005067097590654,0.0006471262240665,0.0045600024823215,0.028655203685048,0.0330699775367975,0.007663427702937,0.0494500638742465,0.0501592261425685,0.0044103725103923,0.1352088155690581,0.0054891526706342
0.0025691661376185,0.0004314816578698,-3.742424269148612e-05,0.0009456046163904,0.0030851819756207,0.0382743449008557,0.0252775601547909,0.0053454383796633,0.0409557335078716,0.0599699102167506,0.0024058089475147,0.1140748466714284,0.002521691885704
-0.0020681762362073,0.0002676812873687,0.0022555786999873,0.003431774508499,0.0188887736585456,0.1014376968960277,0.0567318362300284,0.0086930490724626,0.0368537253525573,0.0651649109204299,0.0080267529629054,0.2458205418661236,0.0211997352016624
0.0026647761269487,0.000570421500015,-0.0010126906327059,0.0001458710739825,0.0021264077404339,0.10866639012238,0.0123836526254308,0.0010075969876197,0.1248571262694896,0.0624260329059325,0.0124897480854997,0.1450988369761035,0.0051048488894593
0.0037352816980273,0.0011437879802542,0.000659298048049,0.0021146002145542,0.0116415869342745,0.0509310374909546,0.0413623045315034,0.0145305753758293,0.037379429093562,0.0811979726713616,0.00341909070994,0.1774195979814976,0.0112532326384098
0.0007649993058294,0.0006941515675862,0.0013890302270738,0.0016805090563138,0.0082009816287609,0.1604874160257167,0.0314832952572032,0.0023562103942822,0.0444916247506626,0.0653282775310799,0.0177423729328438,0.2385314705315977,0.0094041298216325
0.0024584245893493,-0.0014708262260683,0.0012785088765667,0.0025517248559481,0.0229794665792724,0.1084704540553501,0.0448824308405164,0.0145986075731343,0.0051446780780679,0.0077941617601027,0.0047945420010364,0.2188005797797813,0.0154221554112154
2.9185039238655347e-06,0.0010812689215526,0.0004250574875186,-0.0006713289985782,0.0042055865960719,0.0339189472142607,0.0268939795932965,0.0032598809721093,0.0758867287368047,0.0488098535861354,0.0042311665547458,0.1167874712264165,0.010656081372872
-6.001412839395949e-05,0.00047903236009,0.0001299439900321,0.0002483877033228,0.0067264690223964,0.0980717403581366,0.0202768773160642,0.0026512436979828,0.0818143481737933,0.0792634978424758,0.0172527527465717,0.1946749149938113,0.0063228856524801
-0.0032252399396384,0.0010283378705935,-7.903061850811355e-05,-0.0012832590764446,0.0025672101492091,0.106290389492642,0.0259330520930234,0.0024518352729501,0.0722767682746052,0.0650382667663506,0.0129598315761541,0.2201952686882577,0.0049136804445879
-0.000268818484983,-1.8208305846201463e-05,0.000158572037435,-0.0006352661011987,0.0034926891148643,0.0275615548307541,0.0220805370336165,0.0028322817252046,0.0521535619045607,0.0302024773554876,0.0017564609488545,0.1075060592847875,0.0046968927499619
0.0013912941076341,0.0004710697057817,0.0002835035511452,0.0017887678441184,0.0136745182462618,0.0492060999386012,0.0356266733724623,0.0141190508657018,0.0352860392013099,0.0566813818295486,0.0009045131246239,0.1771718664676882,0.0134918548137647
-0.0010144068237423,-0.0005688710125468,0.0003661444043245,0.0024641438794787,0.0210768315591849,0.0603022160357795,0.0438482224417384,0.0163920094564673,0.0099189280008431,0.0342550446221139,0.0046639094034617,0.1900569785502738,0.0231308988586533
0.0002991063265653,0.0004518309915511,0.000444911120212,-0.0003290504755568,0.0042807707941392,0.027495906673721,0.0196747157606296,0.0027151027697982,0.091386832500575,0.0372661106666783,0.003581208138712,0.0971714151382912,0.0072838366650103
-0.0019665348481794,0.000461237043055,0.0004649446709663,0.0020872663008049,0.0294245119439438,0.0902932326425798,0.0412834994785952,0.0160986940900329,0.0532168543722946,0.0741626841481774,0.0079986054188339,0.2310073871631174,0.0248115000722464
0.0001134754502345,0.0005289217242534,0.0001645093252591,-0.0006675281629213,0.0061196857459435,0.0405663788551464,0.0248651011643232,0.0032707234695408,0.0795564715226646,0.0524614643072709,0.0046444370127574,0.1127420058473944,0.0053802303027623
0.0005702579242097,0.0010077796123368,-0.0009943948607542,0.0001667374699536,0.0036476378245424,0.0928137254668399,0.0126132696386775,0.0011710216258506,0.0888064615428448,0.0699137976043857,0.0160503522056387,0.1823953736457043,0.0019423414141783
6.801496238040259e-05,-0.0002009494310186,0.0016038818184824,0.0015199381005004,0.0259291894180933,0.0805025149602443,0.0388094939989969,0.0161622450395952,0.0102627737214788,0.0511727639241144,0.0030478321514237,0.2087486121454276,0.0253115650266408
-0.0026791212476382,0.0016488769942952,-0.0009014244533318,-0.0001563385112604,0.0036252111531212,0.0986591543769463,0.0327724572271108,0.0027874139268533,0.0968062248430214,0.0765339379431679,0.0120517315735923,0.2269201255403459,0.0130705671617761
-0.000239162129219,0.0001672208527452,-0.0002986262916238,0.0002662705401235,0.0099936766127939,0.0467592778149992,0.0296786960680037,0.0059526500826905,0.0863302678044419,0.0502350622264202,0.0016493544717377,0.1332278322079219,0.011426239820139
-0.0014416472313314,0.0010682453921617,0.0006618420502491,0.0004616779369825,0.0230975835875142,0.0956859923899173,0.0248402638389961,0.0102274269193003,0.0375811376725323,0.0462606838555075,0.0068587327368732,0.1983770760707557,0.0160858207236742
-0.0002197164549215,0.0001182860241897,0.0002236571899629,-5.078415779280512e-05,0.0066458488508942,0.1376307400641962,0.0105843025958165,0.0004978275510438,0.0567406316404231,0.0399109215650241,0.0079143916664179,0.2615926624275744,0.0011988084334006
0.0017818046544562,0.0018298220074939,0.0016426593665528,0.0008905586873879,0.0106379520730115,0.0487184617959428,0.0204683250631205,0.004988057879018,0.0853570370236411,0.0535718540777452,0.015998406412109,0.1234144720947369,0.0121734968706732
-0.0012400612795318,0.0020122864116274,0.0005130789777467,0.0001327660320384,0.0107075614541827,0.085662773810327,0.0290578886633738,0.0042770538357217,0.0919184616650454,0.0741177417803555,0.0083681356154556,0.1931168749579228,0.0194718704733531
-0.0005238161738816,0.0002284901293023,-0.0004801405757461,-4.204409924568617e-05,0.0141577096146647,0.107155654404778,0.0258880595793016,0.001879247940451,0.0621086386381648,0.0404491033114027,0.0067763694787572,0.2280799097497947,0.0196367371681844
0.0028850218295701,0.0022638419495706,0.0010118388563569,0.0019658152505144,0.0024313246440215,0.0521952963608782,0.017135847127065,0.0021042880543973,0.1145335940527729,0.0705035293940454,0.01045130962666,0.1266347771743312,0.0107344019525044
0.0034625344615051,-0.0005284825674607,0.0014886086119076,0.0012820697829738,3.4899403544846416e-07,0.0309143239428522,0.0030588112585974,0.000613458339103,0.1014335972140542,0.1802324643940664,0.0269919073325581,0.0470492169260978,0.0014816406264799
0.0035777508655883,-3.0246010283008204e-05,0.0016480168997077,0.000626905441095,0.00075915742309,0.0226320590882096,0.0031293426382035,-0.0001826262323447,0.1658921476337127,0.2123458724818191,0.0810435569146648,0.0562429088749922,0.0016179335070773
0.0059549450998019,-0.000869857831276,0.001617733745661,-0.0009734731720527,0.0007527401976403,0.0185538323130458,0.0023030192387523,-0.0026122814906557,0.2372851917752997,0.2672437601722774,0.1273659239523112,0.0446925754367839,0.0016435889983767
0.0048424492433696,-0.0003611181518863,0.0022926111687411,-0.0004534758791123,0.0007549303300038,0.0166485863519483,0.001930570643708,-0.002607304837511,0.2143505349522457,0.2829352910630406,0.1442246790975332,0.0385147768247407,0.0011984643388132
0.0021049565048087,-0.0014300662714958,0.0014861746567476,0.0001288920802835,0.0006026235405443,0.0140274022487574,0.0014708909111504,-0.0018362626933594,0.1403652393491938,0.2445427229395137,0.1262153685092926,0.018738551356364,-2.586806931503813e-05
0.0015711153628217,0.0005685013347829,0.0016897427667572,0.0004076489440194,4.603870365826831e-06,0.0183695256200735,0.0035096554929623,0.0002243340832137,0.0460197696374962,0.1595372448791749,0.0341555142949801,0.0253334531589644,0.0014262234217312
0.0051296773071953,-0.0002076122455036,0.001514454905191,0.0001018402872432,0.0008193937901523,0.0271764841018011,0.0059976864613417,-0.0022907912152732,0.2326659609097986,0.2438208832172676,0.0936551024205983,0.0802571468520909,0.0010787790788526
0.0061339364128798,-0.0010309100571248,0.0016412464810855,-0.0008549411140847,0.000727833219571,0.0169214194902451,0.0031316975373556,-0.0025223752918464,0.1731238641077653,0.2766026285244153,0.1548684659646824,0.0228129343886393,-0.0008814054690446
0.0032038747904152,-0.0009234405542883,0.0007013542017375,-0.0005955560918664,0.0012768081305694,0.0144578249673941,0.0015892360916041,-0.0024744325805841,0.1532036631833761,0.2382680622395127,0.1238589525455608,0.029241174692288,0.0009302344442403
0.0016814314117254,-0.0003004323230015,0.0010719871238507,-0.0004036855802951,-0.000371741300114,0.0172428255536942,0.002705829725528,-0.0005449897093967,0.0650200826348737,0.1280880437116138,0.0529095726087689,0.0273345069581409,-0.0001033851767715
0.0006243415937206,-0.0003961224992963,0.0019085188960161,4.912246185995159e-05,-0.0004681175814766,0.0130558932251005,0.0040021789804995,-0.0001465101377107,0.0513075411436147,0.0869173464598134,0.0346157874446362,0.0341690050991019,0.0003312395183456
0.0005016844907004,-0.0006990457100073,0.0001570071008245,0.0008852093515088,0.0006702726864205,0.0230450767630827,0.0037368389384937,0.0004955360514031,0.0400494146015262,0.0516298020957037,0.0053431141277542,0.0515990817075362,0.001382749223012
0.0094570788605778,-0.0004893547848041,0.0022202170657692,-0.0014259028121159,0.0007508886910727,0.0399789767106994,0.0051635015424835,-0.0022715885743309,0.1935456304345279,0.2332771790679545,0.0987827737699263,0.0590455331548583,0.0019154520214215
0.0032713989116928,0.0001296235545851,0.0025284405919592,0.0009003133527585,-0.0002636842291394,0.0160874963476089,0.0040442744239044,-0.0001834885433709,0.0683010456268675,0.1912853014073335,0.0870726713328622,0.0184267304503009,-0.0002743714730968
0.0020856129194726,-0.0005972944259156,0.0011024607183571,0.0010682392858143,-0.000286535273517,0.0116988362242409,0.0014529766294799,-0.0004784777092936,0.0410171137336874,0.1348648182756733,0.052952636469854,0.0261719190602889,0.0005364596963772
0.001631313791222,-0.0003059012115045,0.0004329409648562,0.0018158495531679,0.0009801086898733,0.0286908523266902,0.0030234875794121,0.0004336624615461,0.0417901699547655,0.0471721560170408,0.0152939286563196,0.0613274998031556,0.0012837952972404
0.0006601572404179,-0.0004643092916012,5.398146367952004e-05,0.0011430785616539,0.000607428618423,0.0304948265693383,0.0035105180104437,0.0003392713297216,0.0438708879519254,0.0551553479745052,0.0048422820891573,0.0624865651188884,0.001642054223339
0.0026948962029109,8.968934071162946e-05,0.0021884569223402,0.0006383788118,0.0006123058046796,0.0116828930149495,0.0039452881646866,0.0006176082279125,0.0334331557241966,0.088476953562349,0.0351675095880637,0.0163875741855008,0.0002302461516592
0.0063557148641848,0.0005707870877813,0.003249666654483,-0.0010379374325566,0.0012814095171052,0.0939889560104347,0.0105261945791426,-0.0003394304330868,0.0733151707681827,0.1820117246825249,0.0464135007641743,0.1274972947430797,0.0052942654529033
0.0027916960880247,0.000851560214869,0.0036949393379472,0.0007473890418623,0.0002640895036165,0.017464837495936,0.0028223624267411,0.000303157217786,0.0965502309554722,0.2242757481872103,0.0624399074586108,0.0117287854973255,-0.0003800358745138
0.0015716651073489,-0.0004386430318845,8.497162980347625e-05,0.0018498761537557,0.0008155406321748,0.0306297081551747,0.0048821781383594,0.0012028724631818,0.0611430710705462,0.0693712252541446,0.0231180853006662,0.0609995681734289,0.0014591513045161
0.003004168964253,-0.0003949812098653,-0.0007822114439477,0.0009210351054207,0.0006175400249048,0.0240449823395465,-3.739192106877454e-05,0.0005582944359048,0.0499966642382787,0.0934497087437194,0.0144863470814016,0.0251116122963139,7.008579905232172e-05
0.0026381917414255,0.0005594169451796,7.978406210895645e-05,-0.0006206046882653,-0.0002278417068737,0.0374450597300892,0.0083379320458334,0.0020034104236401,0.1204199065105058,0.1421964059700257,0.0199596174206817,0.1354843699373306,0.0035883837535948
0.0003422442905502,5.4716851991543176e-05,0.000529724982698,0.000993026161268,-0.0003239390262024,0.0247967731120297,0.0022927846930542,0.000581983504162,0.0465606895450036,0.0706763082416728,0.0175442076288163,0.0431565337494248,0.000977212318503
0.0016577390197198,-0.0006013195134073,-0.0001916819337566,0.0005429701564025,0.0008880646028046,0.0152372731536161,0.0011724634528036,-0.0006285449339884,0.0802025789453182,0.1856442823191173,0.0721697773551568,0.0348215764824999,0.0007728538912488
0.0029695373696085,-1.0046118404716348e-05,0.0008289855595648,0.0005473590167639,-3.512597595545218e-05,0.0224106256646336,0.0024019341281018,0.0006056244037608,0.0926810755918268,0.1342894457047805,0.0543566602864302,0.0459256818285211,0.0007824318004168
0.0031631961555831,0.0003921821062249,-0.0002983809845318,0.0020551095658447,0.0015754667419969,0.0281230616019456,0.0055208520952874,0.0016342668777724,0.0542476822447497,0.0731359460623934,0.002960151516163,0.0676999267016072,0.0024006136982279
0.0020049831000505,0.0001620773655304,0.0010308388282282,0.0023606184695381,-0.0001307438260482,0.0182276916966657,0.0017363733895763,0.0008050574933804,0.0573919756861869,0.0778294746123719,0.0185722069509211,0.0384022914658999,0.0020199757027512
0.0029708320894314,-0.0001082490471162,-0.000203844583666,0.0003367753033671,0.0017718208205224,0.0214819932443788,0.0050801034685719,0.0012996780278626,0.0580245777091477,0.064292274066247,0.0082124004911747,0.0471853853523498,0.0027435868232714
0.0024185508264054,-0.0006349715013129,0.0013097123783154,0.0007895363414718,-0.0008126158209051,0.0161001357992063,0.0012015616657663,5.741724180552415e-05,0.0513598558318335,0.118663177738199,0.0239714509079931,0.0201009569282177,0.0014734756405232
0.002372215159994,0.0003927840871256,-0.0005210499848544,0.0006524360542243,0.0021764309876743,0.0276691567705711,0.0089473534972057,0.002137002065865,0.0758139807148836,0.0676595559343695,0.0182228816847782,0.0866833595500794,0.0075061023544549
0.001954363515324,0.0005181391952646,0.0007863441660447,0.0009174409533443,0.0023116757402021,0.0448915663873776,0.0046284110339911,0.0015204509181785,0.0787463593587745,0.0385310198325896,0.0117803738685324,0.0679616586421615,0.0033683325582387
0.0031414897357535,-0.0004812826764464,4.6401065446843656e-05,0.0009797205511858,0.0007793743752699,0.0251991956756683,0.0057253676186519,0.0019223050840082,0.0394028775917831,0.0615955551038496,0.0038035919424146,0.0644450683466857,0.00280182021379
0.0009501345721218,-0.0001044025921146,-0.0008921878779801,1.8289445506525185e-05,0.001664242260631,0.035365170406294,0.0036574462883436,0.0017529540900795,0.0485883549263235,0.0557577847357606,0.0060411900249164,0.0750406720617319,0.0028292638462517
0.0014604570596929,-0.0007421306981996,-0.0001676116917224,-0.0003988480202679,0.0014618271707149,0.0220503744858433,0.0088810549204936,0.003137135061479,0.0850656464754137,0.0799054470553528,0.0167785626035765,0.0842343711992725,0.005367384856072
